Date,Day of the Week,First Candle Close Outside of Range,First Candle Close Condition,First Candle Close Price,19:30-20:30 High,19:30-20:30 Low,20:30-16:00 High,20:30-16:00 Low,Break of Range Closing Time,Break of Low Range,Break of Low Range Cross Price,Break of High Range,Break of High Range Cross Price
2024-03-11,Monday,20:35:00,Below Low,2209.0,2211.800048828125,2210.0,2213.10009765625,2202.699951171875,,,,,
2024-03-12,Tuesday,20:35:00,Above High,2187.300048828125,2187.199951171875,2183.0,2209.10009765625,2178.0,,,,,
2024-03-13,Wednesday,20:50:00,Above High,2201.699951171875,2201.5,2200.0,2206.89990234375,2183.89990234375,21:25:00,Crossed Below Low,2200.0,,
2024-03-14,Thursday,20:50:00,Above High,2188.699951171875,2187.300048828125,2186.0,2198.0,2178.60009765625,,,,,
2024-03-17,Sunday,20:50:00,Above High,2181.89990234375,2181.300048828125,2179.5,2182.199951171875,2170.89990234375,21:05:00,Crossed Below Low,2178.5,,
2024-03-18,Monday,21:30:00,Below Low,2183.60009765625,2187.5,2185.800048828125,2188.60009765625,2170.800048828125,,,,,
2024-03-19,Tuesday,20:35:00,Below Low,2179.699951171875,2182.5,2179.800048828125,2187.0,2172.0,21:20:00,,,Crossed Above High,2184.10009765625
2024-03-20,Wednesday,20:35:00,Below Low,2217.699951171875,2229.699951171875,2220.0,2236.39990234375,2173.89990234375,21:10:00,,,Crossed Above High,2233.0
2024-03-21,Thursday,20:35:00,Above High,2209.0,2208.199951171875,2204.699951171875,2235.60009765625,2189.89990234375,21:35:00,Crossed Below Low,2204.699951171875,,
2024-03-24,Sunday,21:15:00,Above High,2193.60009765625,2192.0,2186.800048828125,2201.0,2186.89990234375,,,,,
2024-03-25,Monday,20:40:00,Above High,2196.5,2196.10009765625,2193.60009765625,2204.10009765625,2186.199951171875,04:40:00,Crossed Below Low,2186.800048828125,,
2024-03-25,Monday,20:40:00,Above High,2196.5,2196.10009765625,2193.60009765625,2204.10009765625,2186.199951171875,21:25:00,Crossed Below Low,2193.5,,
2024-03-26,Tuesday,21:35:00,Below Low,2196.89990234375,2200.89990234375,2197.39990234375,2222.39990234375,2191.699951171875,23:10:00,,,Crossed Above High,2200.89990234375
2024-03-27,Wednesday,22:20:00,Above High,2213.199951171875,2212.60009765625,2207.5,2218.199951171875,2196.199951171875,,,,,
2024-03-28,Thursday,,,,,,,,,,,,
2024-03-31,Sunday,20:35:00,Above High,2274.39990234375,2274.199951171875,2260.39990234375,2285.89990234375,2269.699951171875,,,,,
2024-04-01,Monday,20:35:00,Above High,2273.199951171875,2272.699951171875,2268.199951171875,2286.5,2249.10009765625,10:00:00,Crossed Below Low,2256.800048828125,,
2024-04-01,Monday,20:35:00,Above High,2273.199951171875,2272.699951171875,2268.199951171875,2286.5,2249.10009765625,22:10:00,Crossed Below Low,2268.199951171875,,
2024-04-02,Tuesday,23:15:00,Above High,2308.0,2305.800048828125,2298.0,2308.300048828125,2270.60009765625,,,,,
2024-04-03,Wednesday,20:55:00,Above High,2321.800048828125,2320.800048828125,2316.10009765625,2324.89990234375,2285.60009765625,03:05:00,Crossed Below Low,2298.0,,
2024-04-04,Thursday,20:55:00,Below Low,2301.60009765625,2310.0,2302.5,2325.10009765625,2286.300048828125,01:50:00,Crossed Below Low,2316.10009765625,,
2024-04-07,Sunday,20:55:00,Below Low,2325.10009765625,2332.300048828125,2325.39990234375,2372.60009765625,2321.699951171875,21:25:00,,,Crossed Above High,2332.5
2024-04-08,Monday,21:10:00,Above High,2363.0,2360.60009765625,2356.60009765625,2367.39990234375,2337.300048828125,,,,,
2024-04-09,Tuesday,20:55:00,Below Low,2370.199951171875,2374.300048828125,2370.39990234375,2384.39990234375,2357.0,,,,,
2024-04-10,Wednesday,21:05:00,Above High,2356.699951171875,2354.60009765625,2350.699951171875,2378.199951171875,2337.300048828125,00:55:00,,,Crossed Above High,2374.300048828125
2024-04-11,Thursday,20:50:00,Above High,2395.0,2394.800048828125,2392.0,2412.699951171875,2343.199951171875,04:10:00,Crossed Below Low,2349.39990234375,,
2024-04-14,Sunday,20:50:00,Below Low,2367.89990234375,2382.5,2370.800048828125,2381.0,2364.199951171875,,,,,
2024-04-15,Monday,20:35:00,Above High,2403.300048828125,2402.89990234375,2396.39990234375,2405.800048828125,2340.199951171875,13:25:00,,,Crossed Above High,2383.5
2024-04-16,Tuesday,22:25:00,Above High,2401.5,2401.39990234375,2397.10009765625,2414.800048828125,2379.199951171875,02:30:00,Crossed Below Low,2391.39990234375,,
2024-04-17,Wednesday,21:00:00,Above High,2386.699951171875,2384.89990234375,2380.5,2412.0,2378.800048828125,01:05:00,Crossed Below Low,2397.10009765625,,
2024-04-17,Wednesday,21:00:00,Above High,2386.699951171875,2384.89990234375,2380.5,2412.0,2378.800048828125,21:30:00,Crossed Below Low,2379.5,,
2024-04-18,Thursday,21:00:00,Above High,2399.0,2396.39990234375,2388.60009765625,2433.199951171875,2384.300048828125,,,,,
2024-04-21,Sunday,20:40:00,Below Low,2397.0,2402.199951171875,2397.10009765625,2398.699951171875,2375.0,,,,,
2024-04-22,Monday,21:25:00,Below Low,2343.10009765625,2347.800048828125,2343.5,2386.699951171875,2308.60009765625,,,,,
2024-04-23,Tuesday,20:35:00,Below Low,2334.300048828125,2337.89990234375,2335.10009765625,2345.89990234375,2304.300048828125,23:20:00,,,Crossed Above High,2339.39990234375
2024-04-24,Wednesday,20:40:00,Above High,2330.89990234375,2330.60009765625,2327.300048828125,2350.89990234375,2316.39990234375,23:10:00,Crossed Below Low,2318.39990234375,,
2024-04-25,Thursday,20:40:00,Below Low,2340.89990234375,2343.5,2341.10009765625,2357.60009765625,2324.0,21:40:00,,,Crossed Above High,2343.5
2024-04-28,Sunday,20:35:00,Below Low,2345.0,2348.39990234375,2345.39990234375,2346.300048828125,2331.10009765625,,,,,
